"","vote","age","occupation_oesch","occupation_oesch_5","own_rent","sub_class","election","prov","quebec","degree","income_tertile","male","weight","ideology","cps25_employment","education","vote2","sub_class2","obj_class2","concordance","occupation_oesch_5_2","conservative"
"5191","NDP",80,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.367,NA,NA,1,"NDP","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5192",NA,21,"Low-skilled service","Unskilled workers","Rent","Lower Class","1984",7,0,0,1,0,0.172,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5193",NA,58,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,0.5,NA,NA,1,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"5194",NA,80,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,1,0,0.75,NA,NA,1,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5195","Conservative",38,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,1,1,0.243,NA,NA,2,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5196","NDP",49,NA,NA,"Own","Working Class","1984",7,0,0,1,0,0.551,NA,NA,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"5197","Liberal",70,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,0.5,NA,NA,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"5198","Conservative",71,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,1,1,0.367,NA,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5199",NA,44,NA,NA,"Own","Working Class","1984",7,0,0,2,0,0.367,NA,NA,2,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5200","Conservative",45,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",7,0,0,2,1,0.486,NA,NA,2,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5201","Liberal",82,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.184,NA,NA,1,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5202","Liberal",59,NA,NA,"Own","Middle Class","1984",7,0,0,3,0,0.5,NA,NA,1,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"5203","Conservative",67,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,1,0.367,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5204","Conservative",38,NA,NA,"Own","Working Class","1984",7,0,0,2,0,0.367,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5205","Liberal",78,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.367,0.5,NA,1,"Liberal","Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5206","NDP",18,"Low-skilled service","Unskilled workers","Own","Working Class","1984",7,0,0,2,0,0.69,NA,NA,2,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5207","Conservative",27,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",7,0,0,2,1,0.933,NA,NA,1,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5208","Conservative",62,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.735,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5209","Conservative",44,"Skilled service","Skilled workers","Own","Working Class","1984",7,0,0,2,1,0.486,NA,NA,3,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5210","Conservative",49,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,NA,0,0.367,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5211",NA,40,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",7,0,1,NA,0,0.184,NA,NA,5,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5212","Conservative",70,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,0,0.5,NA,NA,2,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5213","Conservative",82,"Socio-cultural (semi-professionals)","Lower-grade service","Own",NA,"1984",7,0,0,1,0,0.25,NA,NA,1,"Conservative",NA,"Middle Class",NA,"Lower-grade service","Conservative"
"5214","Liberal",84,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,2,1,0.367,NA,NA,1,"Liberal","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5215",NA,19,"Skilled clerks","Skilled workers","Rent","Working Class","1984",7,0,0,1,0,0.345,NA,NA,2,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5216","Liberal",39,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",7,0,1,2,1,0.486,0.5,NA,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5217",NA,67,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,1,1,0.367,NA,NA,1,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5218","Conservative",64,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.184,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5219","Conservative",20,"Low-skilled manual","Unskilled workers","Rent","Working Class","1984",7,0,0,2,1,0.581,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5220","Conservative",54,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,0.367,0.5,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5221","Conservative",22,NA,NA,"Own","Middle Class","1984",7,0,0,2,0,0.345,NA,NA,2,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5222","Conservative",21,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,0,0.69,0.5,NA,4,"Conservative","Middle Class","Middle Class","Concordant","Self-employed","Conservative"
"5223","Conservative",27,"Skilled clerks","Skilled workers","Own","Working Class","1984",7,0,0,3,0,0.375,NA,NA,2,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5224","Conservative",40,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Working Class","1984",7,0,1,1,0,0.184,0.5,NA,5,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"5225","Conservative",48,NA,NA,"Own","Middle Class","1984",7,0,0,1,0,0.367,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5226","Conservative",30,NA,NA,"Own","Middle Class","1984",7,0,0,NA,0,1.313,NA,NA,1,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5227","Conservative",34,NA,NA,"Own","Working Class","1984",7,0,0,1,0,0.375,NA,NA,1,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5228",NA,20,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,3,1,0.581,NA,NA,1,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5229","NDP",77,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,1,1,0.367,NA,NA,1,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5230","Conservative",59,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Working Class","1984",7,0,0,2,0,0.5,0.5,NA,1,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"5231","NDP",70,NA,NA,"Own","Working Class","1984",7,0,0,2,0,0.5,NA,NA,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"5232",NA,70,"Skilled service","Skilled workers","Own","Lower Class","1984",7,0,0,1,0,0.25,NA,NA,1,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5233",NA,42,"Skilled clerks","Skilled workers","Own","Middle Class","1984",7,0,0,2,1,0.486,0.5,NA,2,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"5234","NDP",60,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Upper-Middle Class","1984",7,0,0,2,0,0.5,0.5,NA,3,"NDP","Upper Class","Middle Class","Inflator","Lower-grade service","Non-Conservative"
"5235","NDP",23,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",7,0,0,1,1,0.774,NA,NA,2,"NDP","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"5236","Conservative",22,"Low-skilled service","Unskilled workers","Own","Middle Class","1984",7,0,0,3,0,0.517,1,NA,1,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"5237","Conservative",51,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,1,1,0.486,1,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5238","Conservative",45,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Working Class","1984",7,0,0,1,0,0.735,NA,NA,1,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"5239",NA,26,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",7,0,0,1,0,0.375,NA,NA,3,NA,"Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5240","Conservative",19,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,2,1,0.774,NA,NA,3,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5241",NA,38,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,1,0.486,0.83,NA,2,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5242",NA,32,"Self-employed","Self-employed","Own",NA,"1984",7,0,0,2,0,0.375,0.5,NA,3,NA,NA,"Middle Class",NA,"Self-employed","Non-Conservative"
"5243","Liberal",NA,"Socio-cultural (semi-professionals)","Lower-grade service","Own",NA,"1984",7,0,0,2,0,0.5,0.67,NA,2,"Liberal",NA,"Middle Class",NA,"Lower-grade service","Non-Conservative"
"5244","Conservative",54,"Low-skilled service","Unskilled workers","Own","Working Class","1984",7,0,0,1,0,0.367,0.5,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5245","Conservative",53,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",7,0,1,2,0,0.551,NA,NA,5,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5246",NA,59,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,1,0.367,0.67,NA,1,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5247","Conservative",38,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,2,0,0.367,1,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5248","Conservative",26,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,2,1,0.933,0.67,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5249","Conservative",72,"Self-employed","Self-employed","Own","Lower Class","1984",7,0,0,1,1,0.184,NA,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5250","Conservative",37,"Higher-grade managers","Higher-grade service","Rent","Upper-Middle Class","1984",7,0,1,2,0,0.184,0.5,NA,5,"Conservative","Upper Class","Upper Class","Concordant","Higher-grade service","Conservative"
"5251","NDP",42,"Technicians","Lower-grade service","Own","Middle Class","1984",7,0,0,2,1,0.486,NA,NA,1,"NDP","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5252","Conservative",42,"Skilled service","Skilled workers","Own","Working Class","1984",7,0,0,2,0,0.551,NA,NA,1,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5253",NA,47,"Skilled clerks","Skilled workers","Own","Working Class","1984",7,0,0,2,0,0.551,NA,NA,1,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5254","Conservative",42,"Skilled clerks","Skilled workers","Own","Working Class","1984",7,0,0,2,0,0.367,NA,NA,1,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5255",NA,18,"Skilled clerks","Skilled workers","Own","Working Class","1984",7,0,0,2,0,0.517,NA,NA,3,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5256",NA,75,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,1,NA,1,0.184,NA,NA,5,NA,"Middle Class","Upper Class","Deflator","Self-employed","Non-Conservative"
"5257","NDP",58,"Socio-cultural professionals","Higher-grade service","Own","Upper-Middle Class","1984",7,0,1,3,0,0.25,0.17,NA,5,"NDP","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"5258","Conservative",31,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,2,1,0.933,NA,NA,2,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5259",NA,88,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,1,1,0.184,NA,NA,1,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5260","Conservative",53,"Skilled service","Skilled workers","Own","Working Class","1984",7,0,0,2,1,0.73,0.33,NA,1,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5261","Liberal",60,"Socio-cultural professionals","Higher-grade service","Rent","Middle Class","1984",7,0,1,2,1,0.551,0.5,NA,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5262","Conservative",25,NA,NA,"Rent","Working Class","1984",7,0,0,2,0,0.375,0.67,NA,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5263","Conservative",64,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","1984",7,0,0,1,0,0.75,0.5,NA,2,"Conservative","Working Class","Middle Class","Deflator","Lower-grade service","Conservative"
"5264","Liberal",69,"Skilled clerks","Skilled workers","Own","Working Class","1984",7,0,0,2,1,0.367,0.5,NA,1,"Liberal","Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5265","Conservative",29,NA,NA,"Own","Middle Class","1984",7,0,0,NA,0,0.375,NA,NA,3,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5266","Conservative",55,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,1,0.184,NA,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5267","Conservative",60,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.367,0.5,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5268","NDP",35,"Skilled manual","Skilled workers","Own","Working Class","1984",7,0,0,3,1,0.486,NA,NA,2,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5269","NDP",21,"Technicians","Lower-grade service","Own","Working Class","1984",7,0,0,2,1,0.581,0.67,NA,2,"NDP","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"5270","Conservative",22,NA,NA,"Rent","Working Class","1984",7,0,0,1,0,0.179,NA,NA,3,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5271","NDP",22,"Unskilled clerks","Unskilled workers","Rent","Middle Class","1984",7,0,0,2,0,0.718,NA,NA,4,"NDP","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"5272","Liberal",59,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","1984",7,0,0,1,0,1.333,0.5,NA,1,"Liberal","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"5273",NA,18,"Higher-grade managers","Higher-grade service","Rent","Middle Class","1984",7,0,0,1,1,0.923,0.5,NA,1,NA,"Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5274","NDP",32,"Skilled service","Skilled workers","Rent","Working Class","1984",7,0,1,1,1,0.692,0.33,NA,5,"NDP","Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5275","Conservative",22,"Skilled clerks","Skilled workers","Own","Middle Class","1984",7,0,0,2,0,0.359,NA,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"5276",NA,25,"Skilled manual","Skilled workers","Own","Lower Class","1984",7,0,0,1,1,0.692,0.67,NA,3,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5277","Conservative",62,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,1,1,0.588,NA,NA,1,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5278","NDP",19,"Low-skilled service","Unskilled workers","Rent","Middle Class","1984",7,0,0,2,0,0.538,NA,NA,2,"NDP","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"5279",NA,24,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","1984",7,0,0,1,0,0.179,NA,NA,1,NA,"Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"5280",NA,60,NA,NA,"Own","Middle Class","1984",7,0,0,3,0,1,0.5,NA,2,NA,"Middle Class",NA,NA,NA,"Non-Conservative"
"5281","Liberal",56,NA,NA,"Own","Middle Class","1984",7,0,0,3,0,1.667,0.67,NA,4,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"5282","Liberal",54,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Upper-Middle Class","1984",7,0,0,3,1,0.971,0.67,NA,4,"Liberal","Upper Class","Middle Class","Inflator","Lower-grade service","Non-Conservative"
"5283","Conservative",66,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",7,0,1,3,0,0.667,NA,NA,5,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5284","Liberal",70,"Socio-cultural professionals","Higher-grade service","Own","Middle Class","1984",7,0,1,1,0,0.667,0.5,NA,5,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5285","Liberal",21,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",7,0,0,3,1,1.538,0.5,NA,3,"Liberal","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"5286","Liberal",71,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",7,0,0,2,0,0.667,NA,NA,2,"Liberal","Middle Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5287","NDP",49,"Self-employed","Self-employed","Own","Upper-Middle Class","1984",7,0,1,3,0,1.6,0,NA,5,"NDP","Upper Class","Upper Class","Concordant","Self-employed","Non-Conservative"
"5288","Liberal",57,"Self-employed","Self-employed","Own","Upper-Middle Class","1984",7,0,1,3,1,1.765,0.67,NA,5,"Liberal","Upper Class","Upper Class","Concordant","Self-employed","Non-Conservative"
"5289","Liberal",18,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","1984",7,0,0,3,0,0.538,0.5,NA,4,"Liberal","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"5290","Conservative",22,"Technicians","Lower-grade service","Own","Middle Class","1984",7,0,0,3,0,0.897,0.5,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5291","Liberal",19,"Technicians","Lower-grade service","Own","Middle Class","1984",7,0,0,2,1,0.923,0.5,NA,4,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5292","Liberal",54,"Socio-cultural (semi-professionals)","Lower-grade service","Own","Middle Class","1984",7,0,1,2,0,2.4,0.17,NA,5,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5293","Conservative",21,"Skilled manual","Skilled workers","Rent","Middle Class","1984",7,0,0,2,1,0.615,1,NA,3,"Conservative","Middle Class","Working Class","Inflator",NA,"Conservative"
"5294",NA,28,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",7,0,0,1,0,0.286,NA,NA,1,NA,"Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"5295","Conservative",48,"Skilled clerks","Skilled workers","Rent","Working Class","1984",7,0,0,1,0,0.8,NA,NA,3,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5296","Conservative",28,"Skilled service","Skilled workers","Rent","Middle Class","1984",7,0,0,2,1,0.692,0.67,NA,3,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"5297",NA,27,"Skilled clerks","Skilled workers","Rent","Working Class","1984",7,0,0,1,0,0.286,NA,NA,1,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5298","Conservative",24,"Socio-cultural professionals","Higher-grade service","Rent","Upper-Middle Class","1984",7,0,1,2,0,0.179,NA,NA,5,"Conservative","Upper Class","Upper Class","Concordant","Higher-grade service","Conservative"
"5299","Conservative",75,"Skilled clerks","Skilled workers","Own","Middle Class","1984",7,0,0,1,0,0.333,NA,NA,3,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"5300","Conservative",54,"Technical experts","Higher-grade service","Own","Middle Class","1984",7,0,1,3,1,0.971,1,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5301","Liberal",53,"Lower-grade managers","Lower-grade service","Own","Middle Class","1984",7,0,0,3,1,0.647,0.83,NA,3,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5302","Conservative",63,NA,NA,"Own","Middle Class","1984",7,0,1,3,0,0.667,0.83,NA,5,"Conservative","Middle Class",NA,NA,NA,"Conservative"
"5303",NA,78,NA,NA,"Own",NA,"1984",7,0,0,1,0,0.333,NA,NA,1,NA,NA,NA,NA,NA,"Non-Conservative"
"5304","Conservative",28,"Higher-grade managers","Higher-grade service","Own","Working Class","1984",7,0,1,2,1,0.692,NA,NA,5,"Conservative","Working Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5305",NA,63,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,0,2,1,1.176,NA,NA,2,NA,"Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5306",NA,79,NA,NA,"Rent","Working Class","1984",7,0,0,1,0,0.333,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5307","Conservative",34,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Middle Class","1984",7,0,0,2,0,0.571,0.5,NA,3,"Conservative","Middle Class","Middle Class","Concordant","Lower-grade service","Conservative"
"5308","NDP",83,NA,NA,"Own","Working Class","1984",7,0,0,1,0,0.333,NA,NA,1,"NDP","Working Class",NA,NA,NA,"Non-Conservative"
"5309","Conservative",63,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,1,1,1.176,NA,NA,1,"Conservative","Working Class","Working Class","Concordant","Self-employed","Conservative"
"5310","Conservative",49,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,1,0.647,0.67,NA,1,"Conservative","Middle Class","Working Class","Inflator","Self-employed","Conservative"
"5311","Conservative",32,"Skilled service","Skilled workers","Own","Middle Class","1984",7,0,0,2,0,0.571,NA,NA,3,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"5312","Liberal",62,NA,NA,"Own","Middle Class","1984",7,0,0,2,0,0.667,0.5,NA,2,"Liberal","Middle Class",NA,NA,NA,"Non-Conservative"
"5313","Liberal",49,"Skilled service","Skilled workers","Own","Middle Class","1984",7,0,0,3,1,0.647,0.67,NA,2,"Liberal","Middle Class","Middle Class","Concordant",NA,"Non-Conservative"
"5314","Conservative",45,"Higher-grade managers","Higher-grade service","Own","Middle Class","1984",7,0,0,3,1,0.971,0.5,NA,1,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5315","NDP",40,"Low-skilled manual","Unskilled workers","Own","Middle Class","1984",7,0,0,2,1,0.647,0.5,NA,1,"NDP","Middle Class","Working Class","Inflator",NA,"Non-Conservative"
"5316","NDP",33,"Technicians","Lower-grade service","Own","Working Class","1984",7,0,0,2,1,0.692,0.17,NA,4,"NDP","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"5317","Conservative",25,"Skilled service","Skilled workers","Rent","Middle Class","1984",7,0,0,1,0,0.286,0.67,NA,3,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"5318","Conservative",64,NA,NA,"Own","Working Class","1984",7,0,0,1,0,0.667,NA,NA,2,"Conservative","Working Class",NA,NA,NA,"Conservative"
"5319","Conservative",25,"Skilled clerks","Skilled workers","Rent","Working Class","1984",7,0,0,2,0,0.571,NA,NA,3,"Conservative","Working Class","Middle Class","Deflator",NA,"Conservative"
"5320","Other",30,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,1,1,0.692,NA,NA,1,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5321",NA,34,"Skilled service","Skilled workers","Own","Working Class","1984",7,0,0,3,1,0.346,0.67,NA,2,NA,"Working Class","Middle Class","Deflator",NA,"Non-Conservative"
"5322",NA,24,NA,NA,"Rent","Working Class","1984",7,0,0,1,1,0.615,NA,NA,1,NA,"Working Class",NA,NA,NA,"Non-Conservative"
"5323","NDP",67,"Socio-cultural (semi-professionals)","Lower-grade service","Own",NA,"1984",7,0,0,1,0,0.333,0.5,NA,1,"NDP",NA,"Middle Class",NA,"Lower-grade service","Non-Conservative"
"5324","NDP",42,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","1984",7,0,1,3,1,0.647,0.17,NA,5,"NDP","Upper Class","Upper Class","Concordant","Higher-grade service","Non-Conservative"
"5325","Conservative",32,"Higher-grade managers","Higher-grade service","Own","Upper-Middle Class","1984",7,0,0,2,0,0.286,NA,NA,3,"Conservative","Upper Class","Upper Class","Concordant","Higher-grade service","Conservative"
"5326","Liberal",29,"Higher-grade managers","Higher-grade service","Rent","Working Class","1984",7,0,0,2,0,0.571,0.33,NA,3,"Liberal","Working Class","Upper Class","Deflator","Higher-grade service","Non-Conservative"
"5327","Liberal",35,"Technicians","Lower-grade service","Own","Middle Class","1984",7,0,1,3,1,0.324,NA,NA,5,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5328","Liberal",28,"Socio-cultural (semi-professionals)","Lower-grade service","Rent","Working Class","1984",7,0,1,2,0,0.286,0.17,NA,5,"Liberal","Working Class","Middle Class","Deflator","Lower-grade service","Non-Conservative"
"5329","Conservative",22,"Higher-grade managers","Higher-grade service","Rent","Middle Class","1984",7,0,1,1,0,0.179,NA,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
"5330",NA,39,"Self-employed","Self-employed","Own","Working Class","1984",7,0,0,2,0,0.8,0.5,NA,2,NA,"Working Class","Working Class","Concordant","Self-employed","Non-Conservative"
"5331","Conservative",18,NA,NA,"Rent","Upper-Middle Class","1984",7,0,0,NA,0,0.718,0.83,NA,3,"Conservative","Upper Class",NA,NA,NA,"Conservative"
"5332","NDP",49,"Low-skilled manual","Unskilled workers","Own","Working Class","1984",7,0,1,2,1,0.971,0.33,NA,5,"NDP","Working Class","Working Class","Concordant",NA,"Non-Conservative"
"5333","Conservative",22,"Skilled manual","Skilled workers","Rent","Working Class","1984",7,0,0,1,0,0.179,NA,NA,4,"Conservative","Working Class","Working Class","Concordant",NA,"Conservative"
"5334","Conservative",38,"Skilled clerks","Skilled workers","Rent","Middle Class","1984",7,0,0,1,0,0.8,NA,NA,2,"Conservative","Middle Class","Middle Class","Concordant",NA,"Conservative"
"5335","Liberal",56,"Technicians","Lower-grade service","Own","Middle Class","1984",7,0,0,3,1,1.176,0.67,NA,3,"Liberal","Middle Class","Middle Class","Concordant","Lower-grade service","Non-Conservative"
"5336",NA,54,"Self-employed","Self-employed","Own","Middle Class","1984",7,0,0,2,1,0.971,0.67,NA,1,NA,"Middle Class","Working Class","Inflator","Self-employed","Non-Conservative"
"5337","Conservative",32,"Technical experts","Higher-grade service","Own","Middle Class","1984",7,0,1,3,1,0.692,0.83,NA,5,"Conservative","Middle Class","Upper Class","Deflator","Higher-grade service","Conservative"
