"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"4518","Liberal","Unskilled Workers","Own","Working Class",1984,6,0,"Liberal"
"4519","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"4520",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4521",NA,"Unskilled Workers","Own","Working Class",1984,6,0,NA
"4522","Conservative","Unskilled Workers","Rent",NA,1984,6,0,"Conservative"
"4523","NDP","Unskilled Workers","Own","Working Class",1984,6,0,"NDP"
"4524","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4525","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4526","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4527","Liberal",NA,"Own","Working Class",1984,6,0,"Liberal"
"4528","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4529","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4530","Conservative","Self-employed","Own",NA,1984,6,0,"Conservative"
"4531","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4532","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4533",NA,"Semi-Professionals Associate Managers","Rent","Middle Class",1984,6,0,NA
"4534","Conservative","Professionals","Rent",NA,1984,6,0,"Conservative"
"4535","Liberal",NA,"Rent",NA,1984,6,0,"Liberal"
"4536","Conservative","Professionals","Rent","Middle Class",1984,6,0,"Conservative"
"4537",NA,"Self-employed","Rent",NA,1984,6,0,NA
"4538","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4539",NA,"Unskilled Workers","Rent","Middle Class",1984,6,0,NA
"4540","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4541","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4542","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4543","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4544","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4545","Liberal","Unskilled Workers","Own","Working Class",1984,6,0,"Liberal"
"4546","Conservative","Unskilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"4547","NDP",NA,"Own",NA,1984,6,0,"NDP"
"4548","NDP","Unskilled Workers","Own","Working Class",1984,6,0,"NDP"
"4549","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4550",NA,NA,"Own",NA,1984,6,0,NA
"4551",NA,"Self-employed","Rent",NA,1984,6,0,NA
"4552","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4553",NA,NA,"Own",NA,1984,6,0,NA
"4554","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"4555","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4556","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4557","Conservative","Self-employed","Rent","Middle Class",1984,6,0,"Conservative"
"4558","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4559","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4560","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4561","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Conservative"
"4562","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4563","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4564","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4565","Conservative","Skilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"4566","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"4567","Conservative","Unskilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4568","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4569","Conservative","Unskilled Workers","Rent",NA,1984,6,0,"Conservative"
"4570","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4571","Conservative","Self-employed","Own",NA,1984,6,0,"Conservative"
"4572","Conservative","Self-employed","Own",NA,1984,6,0,"Conservative"
"4573","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4574","Liberal","Unskilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4575","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4576","Conservative","Self-employed","Own","Middle Class",1984,6,0,"Conservative"
"4577",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4578",NA,"Skilled Workers","Own","Lower Class",1984,6,0,NA
"4579","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"4580","Conservative","Self-employed","Own",NA,1984,6,0,"Conservative"
"4581","Conservative","Self-employed","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4582","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4583","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4584","NDP",NA,"Own",NA,1984,6,0,"NDP"
"4585",NA,NA,"Own",NA,1984,6,0,NA
"4586",NA,NA,"Rent",NA,1984,6,0,NA
"4587","NDP","Professionals","Own","Working Class",1984,6,0,"NDP"
"4588","NDP","Unskilled Workers","Own","Working Class",1984,6,0,"NDP"
"4589","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4590","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4591",NA,NA,"Own",NA,1984,6,0,NA
"4592",NA,"Self-employed","Own","Lower Class",1984,6,0,NA
"4593",NA,"Unskilled Workers","Own","Working Class",1984,6,0,NA
"4594","NDP",NA,"Own","Working Class",1984,6,0,"NDP"
"4595","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4596","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4597","NDP","Unskilled Workers","Rent","Upper-Middle Class",1984,6,0,"NDP"
"4598","Conservative","Unskilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4599","Conservative","Skilled Workers","Rent",NA,1984,6,0,"Conservative"
"4600",NA,NA,"Rent","Middle Class",1984,6,0,NA
"4601","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,"Liberal"
"4602","Conservative","Semi-Professionals Associate Managers","Rent",NA,1984,6,0,"Conservative"
"4603","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4604","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4605","Conservative","Unskilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4606","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4607","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4608",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4609","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4610","Conservative","Semi-Professionals Associate Managers","Own","Working Class",1984,6,0,"Conservative"
"4611","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4612",NA,"Self-employed","Rent",NA,1984,6,0,NA
"4613","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4614","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4615","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4616",NA,"Skilled Workers","Own","Working Class",1984,6,0,NA
"4617","Conservative","Unskilled Workers","Rent",NA,1984,6,0,"Conservative"
"4618","Conservative","Skilled Workers","Rent",NA,1984,6,0,"Conservative"
"4619","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"4620","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"4621","Conservative","Unskilled Workers","Rent","Upper-Middle Class",1984,6,0,"Conservative"
"4622",NA,"Semi-Professionals Associate Managers","Own",NA,1984,6,0,NA
"4623","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"4624","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4625","Conservative","Unskilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4626","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4627","Conservative","Professionals","Rent","Middle Class",1984,6,0,"Conservative"
"4628",NA,"Semi-Professionals Associate Managers","Own","Working Class",1984,6,0,NA
"4629","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4630","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4631","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"4632","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4633","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4634","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4635","Liberal","Professionals","Own","Middle Class",1984,6,0,"Liberal"
"4636","Liberal","Unskilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4637","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4638","Liberal","Self-employed","Rent","Middle Class",1984,6,0,"Liberal"
"4639",NA,"Skilled Workers","Rent","Working Class",1984,6,0,NA
"4640","Liberal","Skilled Workers","Rent","Middle Class",1984,6,0,"Liberal"
"4641","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4642",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"4643","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4644",NA,"Managers","Own",NA,1984,6,0,NA
"4645","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4646","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4647","Liberal","Managers","Own","Middle Class",1984,6,0,"Liberal"
"4648","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4649","Conservative","Unskilled Workers","Rent",NA,1984,6,0,"Conservative"
"4650",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"4651","NDP","Managers","Rent","Working Class",1984,6,0,"NDP"
"4652","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"4653","Conservative","Managers","Rent","Middle Class",1984,6,0,"Conservative"
"4654","NDP","Skilled Workers","Rent","Working Class",1984,6,0,"NDP"
"4655","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4656","Conservative","Professionals","Rent",NA,1984,6,0,"Conservative"
"4657","Liberal","Unskilled Workers","Rent","Middle Class",1984,6,0,"Liberal"
"4658","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4659","Conservative",NA,"Own","Upper-Middle Class",1984,6,0,"Conservative"
"4660","Conservative","Professionals","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4661",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"4662","Liberal","Managers","Own","Upper-Middle Class",1984,6,0,"Liberal"
"4663","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4664","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4665","NDP","Professionals","Own","Middle Class",1984,6,0,"NDP"
"4666",NA,"Skilled Workers","Rent","Middle Class",1984,6,0,NA
"4667","NDP","Skilled Workers","Own","Middle Class",1984,6,0,"NDP"
"4668","NDP","Professionals","Own","Middle Class",1984,6,0,"NDP"
"4669","Liberal",NA,"Rent",NA,1984,6,0,"Liberal"
"4670","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4671","Conservative",NA,"Rent",NA,1984,6,0,"Conservative"
"4672","NDP","Unskilled Workers","Own",NA,1984,6,0,"NDP"
"4673","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4674",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"4675",NA,NA,"Own",NA,1984,6,0,NA
"4676","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"4677","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4678",NA,"Skilled Workers","Own","Working Class",1984,6,0,NA
"4679","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4680",NA,"Unskilled Workers","Rent","Working Class",1984,6,0,NA
"4681","Conservative",NA,"Own","Lower Class",1984,6,0,"Conservative"
"4682",NA,"Skilled Workers","Rent",NA,1984,6,0,NA
"4683","Liberal","Unskilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4684","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4685",NA,NA,"Own",NA,1984,6,0,NA
"4686",NA,"Semi-Professionals Associate Managers","Own",NA,1984,6,0,NA
"4687","NDP","Professionals","Rent","Middle Class",1984,6,0,"NDP"
"4688","Liberal","Skilled Workers","Own",NA,1984,6,0,"Liberal"
"4689","Liberal",NA,"Rent",NA,1984,6,0,"Liberal"
"4690","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4691","NDP",NA,"Own","Working Class",1984,6,0,"NDP"
"4692","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4693","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4694","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4695","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4696","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4697","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4698",NA,"Unskilled Workers","Rent","Working Class",1984,6,0,NA
"4699","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4700","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4701","Conservative","Managers","Own","Middle Class",1984,6,0,"Conservative"
"4702","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4703","NDP","Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,"NDP"
"4704","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Conservative"
"4705","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4706","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"4707","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4708","Liberal","Professionals","Own","Middle Class",1984,6,0,"Liberal"
"4709",NA,"Professionals","Rent","Working Class",1984,6,0,NA
"4710","NDP","Skilled Workers","Rent",NA,1984,6,0,"NDP"
"4711",NA,NA,"Rent",NA,1984,6,0,NA
"4712","Liberal","Skilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4713","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4714","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4715","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4716","NDP",NA,"Own",NA,1984,6,0,"NDP"
"4717","Liberal","Managers","Own","Middle Class",1984,6,0,"Liberal"
"4718","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4719","Conservative","Skilled Workers","Rent","Working Class",1984,6,0,"Conservative"
"4720",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"4721","Conservative","Skilled Workers","Rent",NA,1984,6,0,"Conservative"
"4722","NDP","Unskilled Workers","Rent","Lower Class",1984,6,0,"NDP"
"4723","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4724",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4725","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4726","NDP","Skilled Workers","Own","Upper-Middle Class",1984,6,0,"NDP"
"4727","Conservative","Self-employed","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4728","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4729","Liberal","Skilled Workers","Rent","Middle Class",1984,6,0,"Liberal"
"4730","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4731","NDP",NA,"Rent",NA,1984,6,0,"NDP"
"4732","NDP","Skilled Workers","Own","Middle Class",1984,6,0,"NDP"
"4733","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4734","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4735","Liberal","Professionals","Rent","Working Class",1984,6,0,"Liberal"
"4736","Other","Unskilled Workers","Rent",NA,1984,6,0,NA
"4737","NDP","Managers","Rent","Middle Class",1984,6,0,"NDP"
"4738","Conservative","Professionals","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4739","NDP","Skilled Workers","Rent",NA,1984,6,0,"NDP"
"4740",NA,"Managers","Rent","Upper-Middle Class",1984,6,0,NA
"4741","Liberal","Managers","Rent","Middle Class",1984,6,0,"Liberal"
"4742","NDP","Managers","Own","Upper-Middle Class",1984,6,0,"NDP"
"4743","NDP","Managers","Own","Middle Class",1984,6,0,"NDP"
"4744","NDP","Professionals","Rent",NA,1984,6,0,"NDP"
"4745","Conservative","Semi-Professionals Associate Managers","Rent","Working Class",1984,6,0,"Conservative"
"4746",NA,"Unskilled Workers","Rent","Upper Class",1984,6,0,NA
"4747",NA,"Professionals","Rent","Middle Class",1984,6,0,NA
"4748","Liberal","Professionals","Rent","Upper Class",1984,6,0,"Liberal"
"4749",NA,"Unskilled Workers","Rent","Middle Class",1984,6,0,NA
"4750",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"4751","NDP","Unskilled Workers","Rent",NA,1984,6,0,"NDP"
"4752","NDP","Unskilled Workers","Rent",NA,1984,6,0,"NDP"
"4753",NA,NA,"Rent",NA,1984,6,0,NA
"4754",NA,"Skilled Workers","Rent",NA,1984,6,0,NA
"4755","Liberal","Unskilled Workers","Own","Middle Class",1984,6,0,"Liberal"
"4756","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4757","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"4758","Conservative","Managers","Own","Middle Class",1984,6,0,"Conservative"
"4759","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4760","Conservative",NA,"Rent","Middle Class",1984,6,0,"Conservative"
"4761","Conservative","Unskilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4762",NA,"Professionals","Own",NA,1984,6,0,NA
"4763",NA,"Professionals","Own",NA,1984,6,0,NA
"4764","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4765","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4766","NDP","Professionals","Own","Middle Class",1984,6,0,"NDP"
"4767","NDP","Professionals","Rent","Middle Class",1984,6,0,"NDP"
"4768","Conservative","Professionals","Rent","Middle Class",1984,6,0,"Conservative"
"4769","Other","Managers","Own",NA,1984,6,0,NA
"4770","Conservative","Professionals","Rent","Middle Class",1984,6,0,"Conservative"
"4771","NDP","Professionals","Other","Middle Class",1984,6,0,"NDP"
"4772","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Conservative"
"4773",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"4774","Liberal","Self-employed","Own",NA,1984,6,0,"Liberal"
"4775","Liberal","Professionals","Own","Middle Class",1984,6,0,"Liberal"
"4776","Conservative",NA,"Own","Upper-Middle Class",1984,6,0,"Conservative"
"4777","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4778","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4779",NA,NA,"Own",NA,1984,6,0,NA
"4780","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4781","Conservative","Skilled Workers","Rent",NA,1984,6,0,"Conservative"
"4782",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"4783","Conservative","Skilled Workers","Rent",NA,1984,6,0,"Conservative"
"4784","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4785",NA,NA,"Own","Middle Class",1984,6,0,NA
"4786","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"4787","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4788",NA,"Unskilled Workers","Rent",NA,1984,6,0,NA
"4789","Conservative","Professionals","Rent",NA,1984,6,0,"Conservative"
"4790","Conservative",NA,"Rent",NA,1984,6,0,"Conservative"
"4791","Conservative","Managers","Rent",NA,1984,6,0,"Conservative"
"4792",NA,"Self-employed","Own",NA,1984,6,0,NA
"4793","Conservative","Professionals","Own","Middle Class",1984,6,0,"Conservative"
"4794",NA,"Skilled Workers","Own","Working Class",1984,6,0,NA
"4795",NA,"Skilled Workers","Rent","Middle Class",1984,6,0,NA
"4796","Liberal","Semi-Professionals Associate Managers","Rent",NA,1984,6,0,"Liberal"
"4797","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4798","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4799","Conservative","Self-employed","Rent","Middle Class",1984,6,0,"Conservative"
"4800","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4801","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4802","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4803","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4804","Liberal","Self-employed","Own","Working Class",1984,6,0,"Liberal"
"4805","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4806","NDP","Professionals","Other","Working Class",1984,6,0,"NDP"
"4807","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"4808","Conservative","Managers","Own","Middle Class",1984,6,0,"Conservative"
"4809","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4810","Conservative","Self-employed","Rent",NA,1984,6,0,"Conservative"
"4811","Conservative","Self-employed","Own","Lower Class",1984,6,0,"Conservative"
"4812","Conservative","Self-employed","Own","Middle Class",1984,6,0,"Conservative"
"4813",NA,"Skilled Workers","Own","Middle Class",1984,6,0,NA
"4814","Conservative","Self-employed","Own",NA,1984,6,0,"Conservative"
"4815","Conservative",NA,"Own","Upper-Middle Class",1984,6,0,"Conservative"
"4816",NA,NA,"Own",NA,1984,6,0,NA
"4817","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4818","Conservative","Skilled Workers","Own",NA,1984,6,0,"Conservative"
"4819","NDP","Skilled Workers","Own",NA,1984,6,0,"NDP"
"4820",NA,"Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,NA
"4821","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4822","Liberal","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Liberal"
"4823","Conservative","Self-employed","Own","Working Class",1984,6,0,"Conservative"
"4824",NA,"Skilled Workers","Own",NA,1984,6,0,NA
"4825",NA,"Unskilled Workers","Own","Working Class",1984,6,0,NA
"4826","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4827",NA,"Professionals","Own",NA,1984,6,0,NA
"4828","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4829","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4830","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4831","Liberal","Unskilled Workers","Own","Working Class",1984,6,0,"Liberal"
"4832","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4833",NA,"Unskilled Workers","Own",NA,1984,6,0,NA
"4834","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4835","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4836","Liberal",NA,"Own",NA,1984,6,0,"Liberal"
"4837","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4838","Liberal","Unskilled Workers","Own",NA,1984,6,0,"Liberal"
"4839","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4840","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4841","Liberal","Skilled Workers","Rent","Working Class",1984,6,0,"Liberal"
"4842",NA,"Skilled Workers","Rent",NA,1984,6,0,NA
"4843",NA,"Self-employed","Rent","Working Class",1984,6,0,NA
"4844","NDP","Unskilled Workers","Rent",NA,1984,6,0,"NDP"
"4845","NDP","Professionals","Own","Middle Class",1984,6,0,"NDP"
"4846",NA,"Self-employed","Own","Middle Class",1984,6,0,NA
"4847","Green","Professionals","Own","Working Class",1984,6,0,NA
"4848","Liberal","Unskilled Workers","Rent",NA,1984,6,0,"Liberal"
"4849","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"4850","Conservative","Professionals","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4851","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,"Liberal"
"4852","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4853","Conservative",NA,"Rent",NA,1984,6,0,"Conservative"
"4854","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4855","NDP","Skilled Workers","Own","Working Class",1984,6,0,"NDP"
"4856","Conservative","Skilled Workers","Own","Working Class",1984,6,0,"Conservative"
"4857",NA,"Skilled Workers","Own","Working Class",1984,6,0,NA
"4858","Liberal","Self-employed","Own","Working Class",1984,6,0,"Liberal"
"4859","Conservative","Managers","Own",NA,1984,6,0,"Conservative"
"4860","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4861",NA,"Semi-Professionals Associate Managers","Own","Middle Class",1984,6,0,NA
"4862","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4863","Conservative","Skilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4864",NA,NA,"Own","Middle Class",1984,6,0,NA
"4865","NDP","Skilled Workers","Own","Middle Class",1984,6,0,"NDP"
"4866","Liberal","Skilled Workers","Rent",NA,1984,6,0,"Liberal"
"4867",NA,"Unskilled Workers","Rent","Upper-Middle Class",1984,6,0,NA
"4868","Conservative","Self-employed","Rent","Middle Class",1984,6,0,"Conservative"
"4869","Conservative",NA,"Own","Middle Class",1984,6,0,"Conservative"
"4870","Conservative","Self-employed","Rent","Middle Class",1984,6,0,"Conservative"
"4871","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4872","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"4873","Liberal",NA,"Own","Middle Class",1984,6,0,"Liberal"
"4874","Liberal","Professionals","Own",NA,1984,6,0,"Liberal"
"4875","Liberal","Professionals","Own","Upper-Middle Class",1984,6,0,"Liberal"
"4876","Conservative","Self-employed","Own","Middle Class",1984,6,0,"Conservative"
"4877","Conservative","Professionals","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4878","Conservative","Skilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4879","Liberal","Skilled Workers","Rent","Middle Class",1984,6,0,"Liberal"
"4880","Conservative","Skilled Workers","Rent",NA,1984,6,0,"Conservative"
"4881","Conservative","Unskilled Workers","Rent","Middle Class",1984,6,0,"Conservative"
"4882","Conservative","Self-employed","Own","Middle Class",1984,6,0,"Conservative"
"4883","Conservative","Self-employed","Rent","Upper-Middle Class",1984,6,0,"Conservative"
"4884","Liberal","Professionals","Rent",NA,1984,6,0,"Liberal"
"4885","Conservative","Self-employed","Own","Upper-Middle Class",1984,6,0,"Conservative"
"4886","Conservative","Professionals","Own",NA,1984,6,0,"Conservative"
"4887","Conservative","Self-employed","Rent","Middle Class",1984,6,0,"Conservative"
"4888","Conservative","Skilled Workers","Rent","Lower Class",1984,6,0,"Conservative"
"4889","Conservative",NA,"Rent",NA,1984,6,0,"Conservative"
"4890",NA,"Managers","Own",NA,1984,6,0,NA
"4891","Conservative",NA,"Rent",NA,1984,6,0,"Conservative"
"4892","Conservative",NA,"Own",NA,1984,6,0,"Conservative"
"4893","Conservative","Semi-Professionals Associate Managers","Own",NA,1984,6,0,"Conservative"
"4894","NDP","Semi-Professionals Associate Managers","Own","Working Class",1984,6,0,"NDP"
"4895",NA,NA,"Rent",NA,1984,6,0,NA
"4896","Conservative",NA,"Own","Upper-Middle Class",1984,6,0,"Conservative"
"4897","Conservative","Unskilled Workers","Own","Middle Class",1984,6,0,"Conservative"
"4898","Conservative","Unskilled Workers","Own",NA,1984,6,0,"Conservative"
"4899","NDP","Unskilled Workers","Own",NA,1984,6,0,"NDP"
"4900","Conservative","Professionals","Rent","Middle Class",1984,6,0,"Conservative"
